"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bbmA",72.6245754026993,2.52278824414055,0.296755105087768,8.50124631687266,1.87565897504742e-17,3.97871231518142e-17
"KAEIAEFF_01505",4387.81189951959,2.5089322979097,0.0815040403187173,30.7829193264365,4.43636058092957e-208,4.76125390228389e-207
"KAEIAEFF_02543",82.8807715808078,2.49908527198923,0.269521446297869,9.27230580837451,1.82164508313191e-20,4.08631651515294e-20
"ndk",4856.39874548965,2.49869767838053,0.068264836682808,36.60299796791,2.56263396623696e-293,3.9775936884549e-292
"KAEIAEFF_01699",2543.58121859735,2.48037434364937,0.232124120295492,10.6855519387295,1.18939447708522e-26,2.97812823533826e-26
"KAEIAEFF_01731",11333.8598484324,2.4769135754899,0.07230074512022,34.2584792365742,3.26119405295192e-257,4.24102127516766e-256
"KAEIAEFF_01267",1087.82515070454,2.46901028961619,0.102491025147959,24.0900145749528,3.18097011547843e-128,2.21288210202078e-127
"KAEIAEFF_00116",324.649181486871,2.46256633330495,0.161066490883921,15.2891288547392,9.03506249123605e-53,3.28103464304383e-52
"KAEIAEFF_02957",287.161530177685,2.45387402722632,0.154660339268795,15.8662139164299,1.08597281704152e-56,4.13070292858874e-56
"KAEIAEFF_02202",5559.14676062219,2.4507478072652,0.0945320822363944,25.9250378208814,3.47751454532175e-148,2.69881303557632e-147
"KAEIAEFF_02540",486.537575873401,2.45059920090897,0.13501731675044,18.150258499349,1.27798038270839e-73,5.71134576606677e-73
"KAEIAEFF_00652",25.1047881207158,2.44600203344885,0.474166138462441,5.15853376072025,2.48891233884391e-07,4.14627231520044e-07
"xpkA_3",990.45319216076,2.44244066928568,0.0939894557328968,25.986326340975,7.06931268474233e-149,5.51597451914895e-148
"asd",4426.87879185475,2.4324976773083,0.0796703372562382,30.5320369045863,9.79299714897289e-205,1.02436169453206e-203
"luxA",724.568095505443,2.43042089536285,0.136887093960942,17.7549309071922,1.57864784131363e-70,6.83291801779977e-70
"KAEIAEFF_00827",38045.6604515341,2.43023399198703,0.0532233606220187,45.6610398814545,0,0
"KAEIAEFF_02370",10241.4928950614,2.42884967710566,0.0625856374151651,38.8084195898455,0,0
"hpf",38033.2605699778,2.41563386886856,0.0598145661024891,40.3853781155831,0,0
"KAEIAEFF_02552",125.177273576421,2.41348688437422,0.219509737675751,10.9948966725991,4.04376399999901e-28,1.04142253951803e-27
"KAEIAEFF_02383",5081.38889357554,2.41096475603577,0.0904427744148146,26.6573507019799,1.47085325449849e-156,1.20635038231169e-155
"KAEIAEFF_02909",12.3194257499096,2.40228896617202,0.653738737409309,3.67469270016339,0.000238135857797071,0.00034925817939411
"KAEIAEFF_01932",93.1987916019629,2.39237792728149,0.253370073244598,9.44222771318355,3.64936657076133e-21,8.28931651438864e-21
"KAEIAEFF_02073",421.1089364404,2.38528687106544,0.131661679027903,18.1167890966963,2.34910375930383e-73,1.04336346970925e-72
"KAEIAEFF_01867",5614.57882334095,2.37988075752877,0.107255051877777,22.1889851886956,4.387831180803e-109,2.6952486423358e-108
"yvgN",11072.9556542616,2.37945134580001,0.0647703150800044,36.7367573071231,1.8919819785068e-295,3.00118240216986e-294
"KAEIAEFF_02939",111.881898145528,2.37489652856238,0.242557213382013,9.79107772326717,1.22978005920136e-22,2.88648376497099e-22
"KAEIAEFF_03113",787.936384026583,2.36358695639376,0.119287322066056,19.8142343667076,2.24395134268222e-87,1.14457376790169e-86
"KAEIAEFF_01060",82.6290311143175,2.36307334590146,0.263740303356339,8.95984919949347,3.25122741797642e-19,7.14329798759354e-19
"ptsG_3",31.0645327274268,2.35527162121478,0.418190404727696,5.63205562487359,1.78074224845854e-08,3.05466599601889e-08
"KAEIAEFF_01927",2195.18835444582,2.34649035149577,0.0881094988445108,26.6315253436713,2.92973326751389e-156,2.38930506873238e-155
"trxA_2",343.223873207823,2.34529993143719,0.173392833624169,13.5259334680501,1.09939203659597e-41,3.45745621966511e-41
"KAEIAEFF_00907",13539.1902201614,2.3398076588219,0.0670537983114209,34.8944835004727,9.01410661625812e-267,1.24515434455202e-265
"KAEIAEFF_03115",233.10860902458,2.33945812301569,0.161908974603002,14.4492183262355,2.53546966146353e-47,8.65236514497069e-47
"dapH",2748.28169711232,2.32986670004205,0.0921550692004611,25.2820243124552,5.03633190150491e-141,3.82628689464333e-140
"KAEIAEFF_01004",1219.55492374379,2.3261602320786,0.086567671539415,26.8710038136982,4.7941071860788e-159,4.04695539362851e-158
"KAEIAEFF_01930",5403.14913670881,2.32091248548854,0.0611841450083401,37.9332339313098,0,0
"yxeP",3877.65959297618,2.3004049166753,0.0767069513453382,29.9895234568607,1.34414277273396e-197,1.34740978641769e-196
"mgsA",680.879938979081,2.29436861108797,0.103580210936238,22.1506462513418,1.02833348507205e-108,6.28982790551483e-108
"cmpD",4341.91274238281,2.29242869544616,0.0656260685346085,34.9316780150746,2.45751838621967e-267,3.42746646425903e-266
"KAEIAEFF_02742",2023.08060883655,2.29124225554042,0.0762470599675243,30.0502374323196,2.16776629153866e-198,2.19590922234109e-197
"KAEIAEFF_03114",1943.78406034522,2.28521509002167,0.0774432490767518,29.5082543315927,2.25603614381596e-191,2.20785638888022e-190
"licH",909.056423248475,2.28311615902944,0.102545224480781,22.2644805800521,8.16634361895884e-110,5.0269155709881e-109
"glvR",38.7716737881585,2.2809096340292,0.394650795394034,5.7795642645338,7.48943425610574e-09,1.30804577721581e-08
"crtK-2",3632.87761925787,2.27735515649029,0.0730439294064043,31.1778839801931,2.12521634597197e-213,2.33288957825896e-212
"KAEIAEFF_02956",216.439124415233,2.26448079566015,0.199375292276606,11.3578807574536,6.77686681892698e-30,1.79658535410856e-29
"KAEIAEFF_01313",2654.56759959866,2.26325625930359,0.0843075807102483,26.8452283915256,9.58906916776339e-159,8.04757054864328e-158
"KAEIAEFF_01933",1535.0747616518,2.25170183220543,0.103943679570964,21.66271043607,4.61279751946938e-104,2.70124674213146e-103
"yclM",7174.15048287469,2.2467620444722,0.0896805647396522,25.0529426414149,1.62158772123291e-138,1.20039070543574e-137
"KAEIAEFF_02359",588.795642635842,2.24110322379367,0.119379764356629,18.7728903292079,1.258485180152e-78,5.88856841993325e-78
"KAEIAEFF_00707",1917.87721702099,2.23838887842602,0.0824462168786813,27.1496857365789,2.55373848081094e-162,2.19423898633963e-161
"KAEIAEFF_02445",2060.69155088647,2.23410603007417,0.0832699661384022,26.8296738149369,1.4565372956164e-158,1.21884729636074e-157
"KAEIAEFF_02526",242.081059238949,2.20523267717313,0.169925032550509,12.9776798866738,1.63766547641612e-38,4.90450231370679e-38
"KAEIAEFF_00653",16.4089284709521,2.17797703684732,0.594052912951554,3.66630141753878,0.000246083851829296,0.000359900749863819
"KAEIAEFF_02447",1601.1808458904,2.17789779970691,0.0900680800053049,24.1805731795174,3.56218251218244e-129,2.49007770282584e-128
"KAEIAEFF_01592",3825.11077420146,2.17750883162123,0.0741955181325118,29.3482529191621,2.51538492337603e-189,2.42873453972796e-188
"KAEIAEFF_02767",86.9144069737432,2.1762268469679,0.262803046540958,8.28082807871381,1.2232167760711e-16,2.55530161542493e-16
"xerS_1",1401.86652045924,2.17464248030623,0.0803457599870738,27.0660515334734,2.47241437672346e-161,2.11805943786369e-160
"licA_1",16.4380567006862,2.17454039151656,0.575223794078047,3.7803380421734,0.000156615570900842,0.000231515183405392
"KAEIAEFF_01926",433.611546792486,2.17245765267594,0.134455281921009,16.1574734858853,1.00601013663818e-58,3.93010996545931e-58
"KAEIAEFF_02787",13.3003309981306,2.1654831276274,0.694310377589667,3.1188978265671,0.00181528897994941,0.0025317581087507
"spxA_3",25765.7617099263,2.16357309853244,0.0594813096383544,36.3739990206493,1.09723079046539e-289,1.68494962344339e-288
"KAEIAEFF_01915",1962.26683446447,2.15731247405848,0.107631647122463,20.0434772832558,2.30116031448572e-89,1.19271989729269e-88
"ctc",9618.78677181578,2.156270303216,0.0798479386803796,27.0047084352078,1.30122595114471e-160,1.11143175176177e-159
"KAEIAEFF_01929",1553.45592743467,2.14779135546646,0.0868614248884278,24.7266419843477,5.53047699404626e-135,4.03194118227565e-134
"KAEIAEFF_01928",2276.31822279548,2.14034431028249,0.075408896788007,28.3831802539099,3.26178713030175e-177,2.97999349531049e-176
"yjhB_1",593.593501222983,2.13584896156695,0.108013534669445,19.7739011884326,4.99592878603396e-87,2.53484119600704e-86
"KAEIAEFF_00252",1192.22860440961,2.13060633573516,0.0951116307672751,22.4011124459474,3.83872771053298e-111,2.39360840179454e-110
"nlhH",7188.09334837398,2.12959569949623,0.0766317066430727,27.7900074627758,5.72847790335435e-170,5.07304162790921e-169
"KAEIAEFF_00368",3424.02569779487,2.12913217040718,0.075716053010415,28.1199572053011,5.58608113373899e-174,5.0239925959827e-173
"lacF_1",228.381989278929,2.12155850294414,0.168100301369678,12.6207894076199,1.62187272401951e-36,4.70115115887984e-36
"rpoN1",2761.52283161065,2.11334313552668,0.0724717361258115,29.1609287772256,6.07228617263283e-187,5.78570633016204e-186
"appA",51869.7241786631,2.09671540838574,0.0565547083526421,37.0741087605272,7.34416684572423e-301,1.18450333427966e-299
"KAEIAEFF_01698",167.615687698986,2.09635186996525,0.179082776259423,11.7060496478368,1.1868141958646e-31,3.2172136933907e-31
"KAEIAEFF_02930",43.1894011069871,2.09300053475521,0.357373769404813,5.856614877586,4.72396862016703e-09,8.30578404776019e-09
"KAEIAEFF_02911",704.277388942848,2.09030104217818,0.114325111826005,18.283831161779,1.11324384322648e-74,5.02177339905446e-74
"KAEIAEFF_01883",18.9526390434189,2.07531903482917,0.525809720349773,3.94690123539111,7.9169195459957e-05,0.000118980461891148
"KAEIAEFF_01689",17.9621833941468,2.04403191126481,0.566368861077551,3.60901181497852,0.000307365612377017,0.00044748589154435
"KAEIAEFF_03090",182.801816015845,2.04238514709896,0.181734298525535,11.2383031913593,2.64415725988094e-29,6.92083591049527e-29
"nagE",26.8391624353905,2.02983741810708,0.453172359518425,4.47917304635291,7.49327695123238e-06,1.17827290622047e-05
"yhdN",7316.34224589729,2.02891220067185,0.0724357978767983,28.0097998523149,1.2343885345964e-172,1.10673282589435e-171
"KAEIAEFF_02920",10.5030820868629,2.02668113352534,0.737714156040873,2.74724446715518,0.00600983198659018,0.00816104654058601
"licT_1",3671.08755418432,2.02301615934013,0.09901586852822,20.431231775375,8.82474992985487e-93,4.74433017644153e-92
"KAEIAEFF_01925",248.480863240368,2.0187381639161,0.157614065410828,12.8081092169926,1.47689536336677e-37,4.35971054605303e-37
"KAEIAEFF_01358",1527.09007309838,2.0097245351852,0.0852080938160303,23.5860755144262,5.35617396682933e-123,3.60449283035811e-122
"KAEIAEFF_02542",87.4762321078585,2.00739394677112,0.311698297510636,6.44018258297551,1.19329864782762e-10,2.18317693046789e-10
"fra",421.562861145645,2.00401610499943,0.126363682892529,15.8591144158391,1.21596409528437e-56,4.61299388053349e-56
"KAEIAEFF_02916",433.190154034201,2.00247225439366,0.138113013988571,14.4987948388367,1.23295638821028e-47,4.23755368186081e-47
"KAEIAEFF_01711",2064.44393068365,1.98249816697435,0.076583930088285,25.8866078652394,9.42491307771465e-148,7.27532728753e-147
"KAEIAEFF_02740",2240.62556331678,1.98182698936618,0.0844619116565137,23.464150295648,9.47951893967247e-122,6.21985708609873e-121
"KAEIAEFF_03109",421.55190026063,1.97997705266525,0.132905300422393,14.8976530384612,3.41361048069553e-50,1.20477915131638e-49
"KAEIAEFF_03110",1704.01925807274,1.96907537110556,0.0743319178466558,26.4903076383378,1.2534687021326e-154,1.0108279729209e-153
"KAEIAEFF_03118",408.449223285178,1.96887115523182,0.146368862765719,13.451434396831,3.01957394213937e-41,9.42433510373661e-41
"KAEIAEFF_01917",248.595302475195,1.96701168717662,0.153846290668019,12.7855645959069,1.97423867528043e-37,5.81001738586607e-37
"KAEIAEFF_00769",263216.454605448,1.96180712572504,0.0464068133937688,42.2741184377134,0,0
"mazE",10248.5756840277,1.95665900482849,0.0824581398601905,23.7291188977346,1.80533694960872e-124,1.22635477024009e-123
"KAEIAEFF_02573",208.248198559315,1.95532857996283,0.161218565714255,12.1284330455368,7.46644435866171e-34,2.08670134205773e-33
"yheI",3499.54592663351,1.95272677460561,0.0622420020135632,31.3731356870573,4.70582888925811e-216,5.28627548766076e-215
"KAEIAEFF_01918",1914.93798634982,1.94659063872131,0.0827725475250251,23.5173459912272,2.71087233561124e-122,1.79914676618613e-121
"sorA_2",16.8306078395656,1.944997471028,0.573473937215736,3.39160569436011,0.000694843574107063,0.000993075939825292
"KAEIAEFF_00890",4089.21898763818,1.94057546712325,0.0887931020690063,21.8550250177667,6.96331460230794e-106,4.1364381186961e-105
"KAEIAEFF_01934",1506.08573888459,1.93926435324606,0.0769589519314491,25.1986845529478,4.14088510588798e-140,3.11321231789026e-139
"KAEIAEFF_02915",1342.24893139955,1.93760131281224,0.0879434838574672,22.0323465460223,1.41072705657306e-107,8.53829981619795e-107
"KAEIAEFF_00317",62.9587979400053,1.93392686506196,0.27875191611234,6.93780653433272,3.98234559031502e-12,7.56881614169813e-12
"araN_1",736.917380681573,1.92357850766455,0.101272359256149,18.9941117378259,1.90788225243489e-80,9.14959478867033e-80
"patA_1",6069.70497636696,1.9218639533148,0.0830693006344192,23.1356703214916,2.02666949924614e-118,1.3148303020952e-117
"KAEIAEFF_02092",104.45710396431,1.92158945164986,0.220335079622731,8.72121432020765,2.752339049463e-18,5.94315844113664e-18
"KAEIAEFF_01224",149.575329757654,1.92096749208194,0.197040377570235,9.74910582171013,1.8610019118875e-22,4.33632971720679e-22
"KAEIAEFF_03077",61.2095629292211,1.90319682417669,0.301642936654903,6.30943606796289,2.80054020714827e-10,5.07861782540016e-10
"dtd3_1",1201.69995712987,1.89158842553724,0.0964150125788363,19.619231226989,1.05943208179987e-85,5.31927029592385e-85
"KAEIAEFF_00906",1881.10544372218,1.89105694153229,0.107008369705512,17.6720470252607,6.88524832086564e-70,2.96240117769584e-69
"hmpT",5039.3352879947,1.88323959616379,0.0632917673119292,29.7548903458861,1.49907330405734e-194,1.48213172219642e-193
"malH",59.8758987086818,1.87098879328895,0.312700888672828,5.98331780005435,2.18637583033918e-09,3.88674077721011e-09
"yheH",3336.02459354042,1.86589247110816,0.0617459726795285,30.2188529896912,1.33927864653575e-200,1.37109838742862e-199
"gmuC_1",451.517374486571,1.86184537848411,0.120403561199235,15.4633746704823,6.13010600521392e-54,2.25734898431793e-53
"kdgA",1521.78710302446,1.85925207991375,0.0871353687646364,21.3375131852121,5.09325642986997e-101,2.92330642406255e-100
"KAEIAEFF_02985",782.060203395514,1.85504954631564,0.109871049174496,16.883879422772,5.91283498454493e-64,2.40766637523007e-63
"KAEIAEFF_03107",142.18223716226,1.85205828207827,0.199841838797111,9.26762030026441,1.90345144776954e-20,4.26650957275673e-20
"KAEIAEFF_00889",5151.92459735542,1.8510707451146,0.0729038973054098,25.3905595384026,3.2062832378438e-142,2.44235876191426e-141
"KAEIAEFF_00445",2111.03089815251,1.83722143341483,0.0894132743185062,20.5475243739572,8.0989408729024e-94,4.39504554512579e-93
"KAEIAEFF_03121",33.6936731196166,1.83478325720317,0.426970012636059,4.29721807832698,1.72955019669622e-05,2.68596633559009e-05
"KAEIAEFF_01623",674.151623545998,1.83128408304172,0.108953146905012,16.8079962356505,2.13258981003202e-63,8.63504457442137e-63
"dhaL",721.55079580819,1.83076472478357,0.120064347034378,15.2481962381336,1.69244184426004e-52,6.11524355992333e-52
"sugC",1642.93605030639,1.82202753154173,0.088316092423909,20.6307534848368,1.45367384131256e-94,7.91840826390446e-94
"KAEIAEFF_01500",37.0187245365748,1.82069845509629,0.37868913359354,4.80789727927738,1.52526098366067e-06,2.46828949541949e-06
"KAEIAEFF_02087",27.088729812549,1.82008139382302,0.453144945464132,4.01655455288994,5.90551982660131e-05,8.96384634037749e-05
"KAEIAEFF_01074",1046.49875522622,1.81966926850497,0.0900890247655721,20.1985677305319,1.00777999841891e-90,5.29956439970018e-90
"KAEIAEFF_00405",67.0093585830803,1.81514665514585,0.303480976135475,5.9810887596973,2.21651045419424e-09,3.93788657308232e-09
"yheS_2",2863.800516952,1.80794350056988,0.0809922055246675,22.3224381760939,2.23749415097312e-110,1.38026615680756e-109
"pstS1_1",855.650843167197,1.80449569551421,0.0934045321785011,19.3191449432638,3.70740630401984e-83,1.82028605437164e-82
"KAEIAEFF_02783",1113.25896924191,1.79172128880394,0.123632422027384,14.4923253902369,1.35477486510068e-47,4.65069564274156e-47
"ubiB",1812.65996052796,1.78683459042044,0.0849140590769224,21.0428592137112,2.65854454183168e-98,1.50494472397413e-97
"KAEIAEFF_02659",10100.7257485941,1.77178172275939,0.0525936923593599,33.6881029506969,8.63421360050466e-249,1.09328836248495e-247
"hisK",1154.08149496986,1.77117004884265,0.0864388273174017,20.4904451368706,2.61987057575e-93,1.41639819329405e-92
"ybhF",130.17500119277,1.76904405680458,0.202484848840164,8.73667371626908,2.40074609379102e-18,5.19561767074563e-18
"fcbA1",4575.00153285045,1.76654697743332,0.06249870507855,28.2653372611972,9.22258867077142e-176,8.3465873017295e-175
"KAEIAEFF_01945",565.748938406259,1.76613853486483,0.108214354321377,16.32074179013,7.02764397677552e-60,2.77169510395504e-59
"ssuB",772.129845828004,1.76336977485617,0.0973331119296254,18.1168539657002,2.3463363159158e-73,1.04336346970925e-72
"KAEIAEFF_01931",275.495368885459,1.76256799048666,0.146974872502227,11.9923083482175,3.89886329817121e-33,1.07919638943627e-32
"KAEIAEFF_02910",2338.89250160664,1.76222419418709,0.0879021771717699,20.0475602639912,2.1198923927486e-89,1.10074268666641e-88
"rny_2",9145.36216221828,1.74828567592836,0.0652029839159345,26.8129703723744,2.28117660414483e-158,1.90339793530813e-157
"KAEIAEFF_02172",18868.3075367583,1.74524172131732,0.0652950749958491,26.7285353669977,2.19381096304753e-157,1.81476568777026e-156
"cysK",14420.2555751722,1.73856364172791,0.0695627292333888,24.9927462721435,7.33082575362244e-138,5.39900355885408e-137
"KAEIAEFF_02788",30.0401694174384,1.73820259534012,0.459140507887485,3.78577486734426,0.000153230355516647,0.000226859505834133
"pyrR",1633.45883765885,1.73662343651968,0.1336985338464,12.989098582897,1.41078884593429e-38,4.23383305427475e-38
"KAEIAEFF_00312",8867.358468243,1.73608502532589,0.0686828274169151,25.2768427075314,5.74236067696045e-141,4.32851051550518e-140
"carA",3451.03294026147,1.73580099275144,0.20825397815648,8.33501961459375,7.74853465096844e-17,1.62454753357632e-16
